,id,word
7797,2165,lou
7798,2165,pizzeria
7799,2165,heights
7800,2165,2
7801,2165,malnatis
7802,2165,harwood
7803,2166,chicago
7804,2166,2
7805,2166,joy
7806,2166,noodle
7807,2166,yee
7808,2167,chicago
7809,2167,2
7810,2167,xurro
7811,2168,hubbard
7812,2168,gourment
7813,2168,chicago
7814,2168,2
7815,2168,markland
7816,2168,provisions
7817,2169,indian
7818,2169,chicago
7819,2169,basant
7820,2169,2
7821,2169,modern
7822,2170,chicago
7823,2170,lolis
7824,2170,2
7825,2170,gorditas
7826,2171,3
7827,2171,tres
7828,2171,los
7829,2171,amigos
7830,2171,chicago
7831,2172,yeowoosai
7832,2172,chicago
7833,2172,2
7834,2173,pizzeria
7835,2173,chicago
7836,2173,doreens
7837,2173,2
7838,2174,restaurant
7839,2174,asador
7840,2174,el
7841,2174,3
7842,2174,chicago
7843,2175,burrito
7844,2175,15
7845,2175,king
7846,2175,chicago
7847,2175,taco
7848,2176,north
7849,2176,ave
7850,2176,falalfel
7851,2176,chicago
7852,2176,2
7853,2177,lou
7854,2177,8
7855,2177,pizzeria
7856,2177,chicago
7857,2177,malnatis
7858,2178,local
7859,2178,chicago
7860,2178,2
7861,2178,reeds
7862,2179,5
7863,2179,prime
7864,2179,chicago
7865,2179,and
7866,2179,provisions
7867,2180,pizzeria
7868,2180,deepo
7869,2180,chicago
7870,2180,2
7871,2181,primo
7872,2181,taqueria
7873,2181,chukis
7874,2181,chicago
7875,2181,uptown
7876,2181,2
7877,2182,marianao
7878,2182,caf%c3%a9
7879,2182,chicago
7880,2182,bias
7881,2182,2
7882,2183,pizzeria
7883,2183,6
7884,2183,chicago
7885,2183,bacci
7886,2184,burger
7887,2184,cicero
7888,2184,2
7889,2184,king
7890,2185,sultans
7891,2185,chicago
7892,2185,market
7893,2185,2
7894,2186,uptown
7895,2186,chicago
7896,2186,lounge
7897,2186,2
7898,2187,5
7899,2187,restaurant
7900,2187,garden
7901,2187,grill
7902,2187,chicago
7903,2187,and
7904,2188,chicago
7905,2188,coles
7906,2188,2
7907,2188,bar
7908,2189,fish
7909,2189,14
7910,2189,j
7911,2189,chicago
7912,2189,and
7913,2190,arcos
7914,2190,de
7915,2190,chicago
7916,2190,2
7917,2190,pizza
7918,2191,michoacan
7919,2191,de
7920,2191,chicago
7921,2191,2
7922,2191,bar
7923,2191,caminos
7924,2192,3
7925,2192,santos
7926,2192,flo
7927,2192,chicago
7928,2192,and
7929,2193,fish
7930,2193,8
7931,2193,j
7932,2193,chicago
7933,2193,and
7934,2194,lan
7935,2194,saigon
7936,2194,subs
7937,2194,3
7938,2194,nhu
7939,2194,chicago
7940,2195,lou
7941,2195,pizzeria
7942,2195,17
7943,2195,chicago
7944,2195,malnatis
7945,2196,house
7946,2196,3
7947,2196,golden
7948,2196,chicago
7949,2196,pancake
7950,2196,nugget
7951,2197,3
7952,2197,cafe
7953,2197,bakery
7954,2197,kristoffers
7955,2197,chicago
7956,2197,and
7957,2198,trike
7958,2198,chicago
7959,2198,3
7960,2199,chicago
7961,2199,2
7962,2199,subs
7963,2199,fontano
7964,2200,3
7965,2200,deli
7966,2200,bakery
7967,2200,sandys
7968,2200,chicago
7969,2200,and
7970,2201,spicier
7971,2201,phos
7972,2201,thai
7973,2201,chicago
7974,2201,2
7975,2201,cuisine
7976,2202,chilango
7977,2202,street
7978,2202,3
7979,2202,food
7980,2202,chicago
7981,2202,mexican
7982,2203,2
7983,2203,heights
7984,2203,buona
7985,2203,harwood
7986,2204,20
7987,2204,bakery
7988,2204,chicago
7989,2204,la
7990,2204,baguette
7991,2205,height
7992,2205,heights
7993,2205,2
7994,2205,sarpinos
7995,2205,harwood
7996,2206,chicago
7997,2206,2
7998,2206,urban
7999,2206,vegan
8000,2207,eats
8001,2207,chicago
8002,2207,2
8003,2207,gyro
8004,2208,tierra
8005,2208,mi
8006,2209,pizza
8007,2209,dimo's
8008,2210,of
8009,2210,a
8010,2210,heaven
8011,2210,taste
8012,2211,tio
8013,2211,el
8014,2211,tacos
8015,2212,avito
8016,2212,caffe
8017,2213,cheesecake
8018,2213,eli's
8019,2214,thai
8020,2214,spoon
8021,2215,house
8022,2215,dog
8023,2215,arnie's
8024,2216,news
8025,2216,cafe
8026,2216,city
8027,2217,starbucks
8028,2218,wood
8029,2218,fired
8030,2218,brix
8031,2218,stix
8032,2218,pizza
8033,2218,n
8034,2219,endi's
8035,2219,restaurant
8036,2220,taqueria
8037,2220,los
8038,2220,comales
8039,2221,lounge
8040,2221,rosa's
8041,2222,delilah's
8042,2223,mariscos
8043,2223,nayarit
8044,2223,bucerias
8045,2224,blue
8046,2224,grill
8047,2224,line
8048,2224,&
8049,2224,lounge
8050,2225,la
8051,2225,encantada
8052,2226,taqueria
8053,2226,carmela's
8054,2227,idof
8055,2227,mediterranean
8056,2227,fresh
8057,2228,margie's
8058,2228,candies
8059,2229,ignotz's
8060,2229,ristorante
8061,2230,taco
8062,2230,el
8063,2230,azteca
8064,2231,mia
8065,2231,francesca
8066,2232,bárbaro
8067,2232,taquería
8068,2233,cafe
8069,2233,jean's
8070,2234,pizza
8071,2234,chuck's
8072,2235,lua
8073,2235,pho
8074,2235,xe
8075,2236,split
8076,2236,lickity
8077,2236,frozen
8078,2236,custard
8079,2237,&
8080,2237,noodles
8081,2237,cozy
8082,2237,rice
8083,2238,restaurant
8084,2238,daley’s
8085,2239,city
8086,2239,chicken
8087,2239,big
8088,2240,billiards
8089,2240,&
8090,2240,bar
8091,2240,coffee
8092,2240,surge
8093,2241,deli
8094,2241,north
8095,2241,shop
8096,2241,&
8097,2241,buena
8098,2241,wine
8099,2242,sofo
8100,2242,tap
8101,2242,the
8102,2243,restaurant
8103,2243,tavern
8104,2243,&
8105,2243,anchors
8106,2243,twin
8107,2244,kong
8108,2244,restaurant
8109,2244,hong
8110,2245,kfc
8111,2246,diner
8112,2246,city
8113,2246,eleven
8114,2247,sweets
8115,2247,cream
8116,2247,ice
8117,2247,george's
8118,2247,and
8119,2248,gallery
8120,2248,the
8121,2248,cabaret
8122,2249,kitchen
8123,2249,chinese's
8124,2249,sky
8125,2249,lake
8126,2250,chicago
8127,2250,lakefront
8128,2250,trail
8129,2251,pancho
8130,2251,pistolas
8131,2252,cellar
8132,2252,crab
8133,2253,brgrbelly
8134,2254,park
8135,2254,port
8136,2254,and
8137,2254,bistro
8138,2255,sam
8139,2255,&
8140,2255,george's
8141,2256,chicago
8142,2256,eataly
8143,2257,taqueria
8144,2257,alamo
8145,2258,ps
8146,2258,bangkok
8147,2259,sizzlin
8148,2259,skillets
8149,2260,bonci
8150,2261,joe's
8151,2261,pizza
8152,2262,goat
8153,2262,duck
8154,2263,cafe
8155,2263,sipping
8156,2263,turtle
8157,2264,gallos
8158,2264,2
8159,2264,los
8160,2265,manny's
8161,2265,delicatessen
8162,2265,and
8163,2265,cafeteria
8164,2266,pizzeria
8165,2266,and
8166,2266,bar
8167,2266,wine
8168,2266,frasca
8169,2267,hopleaf
8170,2268,dragon
8171,2268,great
8172,2269,publican
8173,2269,meats
8174,2269,quality
8175,2270,tofu
8176,2270,fast
8177,2270,vn
8178,2270,food
8179,2270,&
8180,2271,don's
8181,2271,drive
8182,2271,in
8183,2272,kairos
8184,2272,&
8185,2272,taqueria
8186,2272,restaurant
8187,2273,xi'an
8188,2273,dynasty
8189,2273,cuisine
8190,2274,ok
8191,2274,pub
8192,2275,splendid
8193,2275,ice
8194,2275,jeni's
8195,2275,creams
8196,2276,roma's
8197,2276,restaurant
8198,2276,lounge
8199,2276,and
8200,2277,house
8201,2277,golden
8202,2277,pancake
8203,2277,griddle
8204,2278,ground
8205,2278,control
8206,2279,jeff's
8207,2279,red
8208,2279,hots
8209,2280,mikolajczyk
8210,2280,deli
8211,2280,shop
8212,2280,sausage
8213,2280,&
8214,2280,andy's
8215,2281,gomez
8216,2281,taco's
8217,2282,la
8218,2282,roqueta
8219,2283,kitchen
8220,2283,yee's
8221,2283,dai
8222,2283,asian
8223,2284,purekreation
8224,2285,jimmy
8225,2285,john's
8226,2286,para
8227,2286,sushi
8228,2286,ii
8229,2287,billarreal
8230,2287,tacqueira
8231,2288,hakkore
8232,2288,2.0
8233,2288,en
8234,2289,horse
8235,2289,rocking
8236,2290,diner
8237,2290,glenn's
8238,2291,munch
8239,2292,hyatt
8240,2292,midway
8241,2292,place
8242,2292,airport
8243,2292,chicago
8244,2292,-
8245,2293,grill
8246,2293,and
8247,2293,mullen's
8248,2293,bar
8249,2294,taqueria
8250,2294,taco
8251,2294,feliz
8252,2294,el
8253,2295,wendy’s
8254,2296,pho
8255,2296,ld
8256,2297,fisheries
8257,2297,market
8258,2298,sunshine
8259,2298,restaurant
8260,2299,mario's
8261,2299,lemonade
8262,2299,italian
8263,2300,del
8264,2300,taqueria
8265,2300,su
8266,2300,el
8267,2300,rey
8268,2300,taco
8269,2301,cindy's
8270,2302,garden
8271,2302,mantra
8272,2302,indian
8273,2302,by
8274,2303,purple
8275,2303,restaurant
8276,2303,steer
8277,2304,squirrel
8278,2304,the
8279,2304,pink
8280,2305,it
8281,2305,iz
8282,2305,wingz
8283,2306,chicago
8284,2306,talay
8285,2307,doña
8286,2307,chilanga
8287,2307,torta
8288,2308,jalisco
8289,2308,altos
8290,2308,de
8291,2309,heart
8292,2309,loving
8293,2310,house
8294,2310,thai
8295,2310,aree
8296,2311,tanta
8297,2312,pizzeria
8298,2312,ii
8299,2312,margarita's
8300,2313,&
8301,2313,bakery
8302,2313,kolatek's
8303,2313,deli
8304,2314,calumet
8305,2314,park
8306,2315,oyster
8307,2315,fish
8308,2315,&
8309,2315,gt
8310,2316,cafe
8311,2316,cubano
8312,2317,foxglove
8313,2317,coffee
8314,2318,porcellino
8315,2318,il
8316,2319,harold's
8317,2319,chicken
8318,2319,shacks
8319,2320,fruity
8320,2320,touhy
8321,2321,shop
8322,2321,food
8323,2321,alpine
8324,2322,mcdonald's
8325,2323,wendy's
8326,2324,arby's
8327,2325,moro
8328,2325,taco
8329,2326,kapsa
8330,2326,monument
8331,2327,pizza
8332,2327,beggars
8333,2328,café
8334,2328,andysunflower
8335,2329,tanoor
8336,2329,kabob
8337,2330,mexican
8338,2330,pepe's
8339,2330,restaurant
8340,2331,wabi
8341,2331,sabi
8342,2332,pasteur
8343,2332,chicago
8344,2332,district
8345,2332,park
8346,2332,-
8347,2333,midway
8348,2333,rink
8349,2333,plaisance
8350,2334,moonbowls
8351,2335,pizza
8352,2335,little
8353,2335,caesars
8354,2336,just-a-pizza
8355,2337,panda
8356,2337,express
8357,2338,restaurant
8358,2338,imperial
8359,2339,202
8360,2339,han
8361,2340,la
8362,2340,michoacana
8363,2341,la
8364,2341,mexican
8365,2341,parrillita
8366,2341,grill
8367,2342,culver's
8368,2343,pizza
8369,2343,dino's
8370,2344,coffee
8371,2344,metropolis
8372,2344,company
8373,2345,islands
8374,2345,restaurant
8375,2345,greek
8376,2346,caray’s
8377,2346,shortstop
8378,2346,harry
8379,2347,campestre
8380,2347,el
8381,2348,raisu
8382,2349,grill
8383,2349,hody's
8384,2350,trattoria
8385,2350,riccardo
8386,2351,mexican
8387,2351,pepe's
8388,2351,restaurant
8389,2352,comm
8390,2352,park
8391,2352,district
8392,2352,clyde
8393,2353,mama
8394,2353,pie
8395,2353,the
8396,2353,man
8397,2353,&
8398,2353,empanada
8399,2354,la
8400,2354,restaurante
8401,2354,peña
8402,2355,seafood
8403,2355,orleans
8404,2355,new
8405,2356,pizzeria
8406,2356,albano's
8407,2357,grill
8408,2357,united
8409,2358,elegant
8410,2358,cuisine
8411,2358,sinha
8412,2359,sheffield's
8413,2359,garden
8414,2359,beer
8415,2359,&
8416,2359,wine
8417,2360,sofia
8418,2360,tamales
8419,2361,camper
8420,2361,happy
8421,2362,serai
8422,2363,jug
8423,2363,magic
8424,2364,alegre
8425,2364,el
8426,2364,muchacho
8427,2365,pauline's
8428,2366,kameya
8429,2366,sushi
8430,2366,&
8431,2366,ramen
8432,2367,mirabella
8433,2367,italian
8434,2367,&
8435,2367,bar
8436,2367,cuisine
8437,2368,fruteria
8438,2368,neveria
8439,2368,los
8440,2368,y
8441,2368,mangos
8442,2369,chicago
8443,2369,cake
8444,2369,sweet
8445,2369,food
8446,2370,brew
8447,2370,south
8448,2370,shore
8449,2371,inspiration
8450,2371,kitchens
8451,2372,seed
8452,2372,lotus
8453,2373,ideas
8454,2373,el
8455,2374,grillers
8456,2375,cafeteria
8457,2375,yesenia
8458,2376,restaurant
8459,2376,macarthur's
8460,2377,white
8461,2377,grill
8462,2377,sox
8463,2378,fat
8464,2378,shallot
8465,2378,the
8466,2378,food
8467,2378,truck
8468,2379,submarine
8469,2379,pier
8470,2379,the
8471,2380,dat
8472,2380,donut
8473,2381,cucina
8474,2381,lire
8475,2381,vino
8476,2381,due
8477,2381,&
8478,2382,stanley's
8479,2383,pizza
8480,2383,monicas
8481,2384,restaurant
8482,2384,staropolska
8483,2385,polish
8484,2385,good
8485,2385,baltic
8486,2385,food
8487,2386,banquet
8488,2386,restaurant
8489,2386,and
8490,2386,pescatore
8491,2386,palace
8492,2387,taqueria
8493,2387,los
8494,2387,comales
8495,2388,star
8496,2388,big
8497,2389,rican
8498,2389,restaurant
8499,2389,costa
8500,2389,irazú
8501,2389,&
8502,2389,catering
8503,2390,mita
8504,2390,izakaya
8505,2391,express
8506,2391,los
8507,2391,tacos
8508,2392,#2
8509,2392,chicken
8510,2392,marlon's
8511,2393,tea
8512,2393,hugo
8513,2393,space
8514,2394,yogurt
8515,2394,forever
8516,2395,chicago
8517,2395,taco
8518,2395,authority
8519,2396,fat
8520,2396,shallot
8521,2396,the
8522,2396,lincoln
8523,2396,park
8524,2396,-
8525,2397,pochos
8526,2398,kitchen
8527,2398,la
8528,2398,latin
8529,2398,celia
8530,2399,love
8531,2399,new
8532,2399,teriyaki
8533,2400,aloha
8534,2400,wagon
8535,2401,ds
8536,2401,tequila
8537,2402,torta
8538,2402,dona
8539,2403,artesanal
8540,2403,pan
8541,2404,dog
8542,2404,clark
8543,2404,street
8544,2405,pizzeria
8545,2405,restaurant
8546,2405,&
8547,2405,frank's
8548,2406,delicia
8549,2406,bakery
8550,2407,la
8551,2407,restaurant
8552,2407,fiesta
8553,2408,hollow
8554,2408,thief
8555,2408,horse
8556,2409,cafe
8557,2409,moonwalker
8558,2410,bar
8559,2410,osmium
8560,2410,coffee
8561,2411,house
8562,2411,brasas
8563,2411,pancake
8564,2412,first
8565,2412,suey
8566,2412,chop
8567,2413,street
8568,2413,west
8569,2413,55th
8570,2414,moran
8571,2414,taqueria
8572,2415,ocotlan
8573,2415,birrieria
8574,2416,carnivale
8575,2417,restaurant
8576,2417,smakosz
8577,2418,same
8578,2418,cafe
8579,2418,day
8580,2419,culver's
8581,2420,soulfood
8582,2420,ruby’s
8583,2421,carrito
8584,2421,el
8585,2422,nicky's
8586,2422,mccoy
8587,2422,real
8588,2422,the
8589,2423,jr's
8590,2423,restaurant
8591,2423,jamaica
8592,2424,milette's
8593,2424,cakes
8594,2425,ecuatoriano
8595,2425,rinconcito
8596,2426,vpt
8597,2427,#10
8598,2427,cafe
8599,2427,grill
8600,2427,&
8601,2427,bar
8602,2428,cabin
8603,2428,the
8604,2428,irving
8605,2428,old
8606,2428,at
8607,2429,aguascalientes
8608,2429,gorditas
8609,2430,silom
8610,2430,12
8611,2431,little
8612,2431,wok
8613,2432,bombobar
8614,2433,pizza
8615,2433,nova
8616,2434,kitchen
8617,2434,himalayan
8618,2434,sherpa
8619,2435,tech
8620,2435,base
8621,2435,&
8622,2435,8a5e-
8623,2435,coffee
8624,2436,&
8625,2436,batter
8626,2436,berries
8627,2437,fridays
8628,2437,tgi
8629,2438,kennedy
8630,2438,the
8631,2438,expressway
8632,2439,pollo
8633,2439,express
8634,2440,shop
8635,2440,pastry
8636,2440,bittersweet
8637,2441,xochimilco
8638,2441,mexican
8639,2441,restaurant
8640,2442,wing's
8641,2442,restaurant
8642,2442,chinese
8643,2443,on
8644,2443,harlem
8645,2443,jibarito's
8646,2444,7-eleven
8647,2445,cuisine
8648,2445,fon
8649,2445,chinese
8650,2446,gaviotas
8651,2446,las
8652,2447,asian
8653,2447,bbq
8654,2447,&
8655,2447,ryuu
8656,2447,sushi
8657,2448,restaurant
8658,2448,nandu
8659,2448,el
8660,2449,coffee
8661,2449,row
8662,2449,printer's
8663,2450,hound
8664,2450,the
8665,2450,booze
8666,2451,cafe
8667,2451,jess
8668,2452,pizza
8669,2452,chicago
8670,2452,al's
8671,2453,taconazo
8672,2453,restraurant
8673,2453,el
8674,2453,nuevo
8675,2454,sweets
8676,2454,restaurant
8677,2454,and
8678,2454,libanais
8679,2455,delicatessen
8680,2455,shop
8681,2455,sausage
8682,2455,&
8683,2455,gene's
8684,2456,restaurant
8685,2456,shiawase
8686,2457,inn
8687,2457,laschet's
8688,2458,coffee
8689,2458,build
8690,2459,taqueria
8691,2459,mazamitla
8692,2460,wendy's
8693,2461,pizza
8694,2461,chely's
8695,2462,borinquen
8696,2462,lounge
8697,2463,golf
8698,2463,marquette
8699,2463,park
8700,2463,course
8701,2464,tapas
8702,2464,valencia
8703,2465,house
8704,2465,lem's
8705,2465,bbq
8706,2466,pizzeria
8707,2466,zazas
8708,2467,museum
8709,2467,national
8710,2467,of
8711,2467,art
8712,2467,mexican
8713,2468,restaurant
8714,2468,flammin
8715,2469,coffee
8716,2469,ridman's
8717,2470,taqueria
8718,2470,little
8719,2470,los
8720,2470,comales
8721,2470,village
8722,2470,-
8723,2471,hot
8724,2471,donald's
8725,2471,famous
8726,2471,dogs
8727,2472,on
8728,2472,co.
8729,2472,this
8730,2472,chew
8731,2473,formento's
8732,2474,neveria
8733,2474,colores
8734,2474,de
8735,2475,skydeck
8736,2476,rica
8737,2476,arepa
8738,2477,fried
8739,2477,famous
8740,2477,gus's
8741,2477,world
8742,2477,chicken
8743,2478,coffee
8744,2478,bridgeport
8745,2479,club
8746,2479,escape
8747,2480,ihop
8748,2481,cafe
8749,2481,ten
8750,2482,square
8751,2482,bakers
8752,2483,commonwealth
8753,2484,japanese
8754,2484,ukai
8755,2484,restaurant
8756,2485,giordano's
8757,2486,nottoli
8758,2486,the
8759,2486,original
8760,2486,&
8761,2486,son
8762,2487,herb
8763,2488,la
8764,2488,restaurant
8765,2488,quebrada
8766,2489,azteca
8767,2489,el
8768,2490,galway
8769,2490,arms
8770,2491,marias
8771,2491,islas
8772,2491,las
8773,2492,azteca
8774,2492,huarache
8775,2493,colectivo
8776,2494,con
8777,2494,cafe
8778,2494,leche
8779,2495,veneno
8780,2495,marisco's
8781,2495,el
8782,2496,restaurant
8783,2496,mojarras
8784,2496,las
8785,2497,bot
8786,2497,bakery
8787,2498,cafe
8788,2498,margo
8789,2499,cafe
8790,2499,food
8791,2499,dan's
8792,2499,soul
8793,2499,and
8794,2500,barbas
8795,2500,mariscos
8796,2500,el
8797,2501,pozoleria
8798,2501,san
8799,2501,juan
8800,2502,center
8801,2502,dogs
8802,2502,for
8803,2502,doggy
8804,2502,paddle
8805,2502,aquatic
8806,2503,bluebird
8807,2504,anna
8808,2504,cafe
8809,2504,bakery
8810,2504,&
8811,2504,saint
8812,2505,park
8813,2505,ridge
8814,2506,nighthawk
8815,2506,chicago
8816,2507,farmer's
8817,2507,fridge
8818,2508,pastores
8819,2508,+
8820,2508,brunch
8821,2509,chicago
8822,2509,legno
8823,2510,tap
8824,2510,vernon
8825,2510,tufano's
8826,2510,park
8827,2511,bob-o's
8828,2511,hot
8829,2511,dogs
8830,2512,o'donnell's
8831,2513,asian
8832,2513,kitchen
8833,2513,miso
8834,2514,wing
8835,2514,restaurant
8836,2514,chong
8837,2515,forastero
8838,2516,pizza
8839,2516,falco's
8840,2517,tavern
8841,2517,o'hara's
8842,2518,di's
8843,2518,den
8844,2519,budacki's
8845,2519,drive
8846,2519,in
8847,2520,heritage
8848,2520,store
8849,2520,bicycles
8850,2520,general
8851,2521,pizza
8852,2521,wings
8853,2521,&
8854,2521,lacocos
8855,2522,place
8856,2522,sukur's
8857,2522,i-cafe
8858,2523,hot
8859,2523,dan’s
8860,2523,dogs
8861,2524,restaurant
8862,2524,lg
8863,2525,mariscos
8864,2525,luis
8865,2526,starbucks
8866,2527,pr
8867,2527,bistro
8868,2527,italian
8869,2528,china
8870,2528,super
8871,2528,buffet
8872,2529,ihop
8873,2530,potosi
8874,2530,el
8875,2531,pizza
8876,2531,positanos
8877,2532,la
8878,2532,paleteria
8879,2532,neveria
8880,2532,michoacan
8881,2532,de
8882,2532,y
8883,2532,flor
8884,2533,nini's
8885,2533,deli
8886,2534,michoacana
8887,2534,cream
8888,2534,ice
8889,2534,shop
8890,2534,la
8891,2535,la
8892,2535,a
8893,2535,mercat
8894,2535,planxa
8895,2536,pizza
8896,2536,suparossa
8897,2537,thatsacake
8898,2538,cermak
8899,2538,produce
8900,2539,aguascalientes
8901,2539,gorditas
8902,2540,pizzeria
8903,2540,meatball
8904,2540,little
8905,2540,the
8906,2541,angry
8907,2541,egg
8908,2542,tavern
8909,2542,belford
8910,2543,cuisine
8911,2543,tesfa
8912,2543,ethiopian
8913,2544,cuisine
8914,2544,tesfa
8915,2544,ethiopian
8916,2545,salsa
8917,2545,y
8918,2545,tacos
8919,2546,gingerman
8920,2546,tavern
8921,2546,the
8922,2547,cafe
8923,2547,shop
8924,2547,lutz
8925,2547,&
8926,2547,pastry
8927,2548,restaurant
8928,2548,archview
8929,2548,new
8930,2549,potbelly
8931,2549,shop
8932,2549,sandwich
8933,2550,sushi
8934,2550,bar
8935,2550,lakeview
8936,2550,nori
8937,2550,-
8938,2551,islitas
8939,2551,mariscos
8940,2551,las
8941,2552,coffee
8942,2552,red
8943,2552,eyes
8944,2553,splendid
8945,2553,ice
8946,2553,jeni's
8947,2553,creams
8948,2554,chio
8949,2554,huaraches
8950,2554,dona
8951,2555,midway
8952,2555,coast
8953,2555,gold
8954,2555,dogs
8955,2555,airport
8956,2555,at
8957,2556,pizza
8958,2556,run
8959,2556,inn
8960,2556,home
8961,2557,place
8962,2557,christina's
8963,2558,gran
8964,2558,el
8965,2558,burrito
8966,2559,fat
8967,2559,bakery
8968,2559,the
8969,2559,rice
8970,2559,at
8971,2560,v's
8972,2560,grill
8973,2560,&
8974,2560,frankie
8975,2560,bar
8976,2561,dunkin'
8977,2562,pizza
8978,2562,aurelio's
8979,2562,hammond
8980,2562,-
8981,2563,fish
8982,2563,red
8983,2563,grill
8984,2563,and
8985,2563,snapper
8986,2563,chicken
8987,2564,cabra
8988,2565,kitchen
8989,2565,danang
8990,2566,arts
8991,2566,cafe
8992,2566,club
8993,2566,3
8994,2567,la
8995,2567,oaxaqueña
8996,2568,paraiso
8997,2568,el
8998,2569,peri-peri
8999,2569,nando's
9000,2570,restaurant
9001,2570,brasas
9002,2571,poncitlan
9003,2571,jalisco
9004,2571,taqueria
9005,2572,d
9006,2572,la
9007,2572,vida
9008,2572,fruta
9009,2573,house
9010,2573,punch
9011,2574,cabanita
9012,2574,la
9013,2574,taqueria
9014,2575,munchies
9015,2575,&
9016,2575,more
9017,2576,cafe
9018,2576,tola
9019,2577,fireside
9020,2577,restaurant
9021,2578,macku
9022,2578,sushi
9023,2579,cafe
9024,2579,bombon
9025,2580,company
9026,2580,blue
9027,2580,food
9028,2581,la
9029,2581,placita
9030,2581,taqueria
9031,2582,pho
9032,2582,lc
9033,2583,restaurant
9034,2583,olive
9035,2583,garden
9036,2583,italian
9037,2584,monteverde
9038,2585,lounge
9039,2585,donna's
9040,2586,market
9041,2586,and
9042,2586,fresh
9043,2586,stop
9044,2586,produce
9045,2587,foods
9046,2587,serrelli's
9047,2587,finer
9048,2588,dub
9049,2588,a
9050,2588,flub
9051,2588,chub's
9052,2589,gyros
9053,2589,richway
9054,2590,jefferson
9055,2590,grill
9056,2590,park
9057,2591,poke
9058,2591,burrito
9059,2592,house
9060,2592,min's
9061,2592,渔家重庆小面
9062,2592,noodle
9063,2593,tea
9064,2593,tao
9065,2593,top
9066,2594,red
9067,2594,rooster
9068,2595,taqueria
9069,2595,chingon
9070,2596,trattoria
9071,2596,porretta
9072,2597,&
9073,2597,a
9074,2597,bakery
9075,2597,m
9076,2598,native
9077,2598,foods
9078,2599,oasis
9079,2599,fresh
9080,2600,douglas
9081,2600,park
9082,2601,aba
9083,2602,house
9084,2602,ale
9085,2602,miller's
9086,2603,stan's
9087,2603,coffee
9088,2603,&
9089,2603,donuts
9090,2604,smallbar
9091,2605,de
9092,2605,taqueria
9093,2605,gusto
9094,2605,mucho
9095,2606,de
9096,2606,taqueria
9097,2606,gusto
9098,2606,mucho
9099,2607,fontano's
9100,2607,subs
9101,2608,taco
9102,2608,bell
9103,2609,draft
9104,2609,bar
9105,2610,dock's
9106,2611,china
9107,2611,express
9108,2612,don
9109,2612,churro
9110,2613,chicago
9111,2613,cheese
9112,2613,steak
9113,2614,xurro
9114,2615,damn
9115,2615,fine
9116,2615,coffee
9117,2615,bar
9118,2616,mott
9119,2616,mini
9120,2617,caldwell
9121,2617,alfred
9122,2617,pool
9123,2617,lily
9124,2618,cicero
9125,2618,bakery
9126,2619,kitchen
9127,2619,chinese
9128,2620,pizzeria
9129,2620,lou
9130,2620,malnati's
9131,2621,la
9132,2621,truck
9133,2621,adelita
9134,2622,azteca
9135,2622,rincon
9136,2623,kitchen
9137,2623,asian
9138,2623,and
9139,2623,bar
9140,2623,sushi
9141,2623,yellowtail
9142,2624,chicago
9143,2624,时尚食谱
9144,2624,mccb
9145,2625,of
9146,2625,taste
9147,2625,colombia
9148,2626,ramen-san
9149,2627,grill
9150,2627,zam
9151,2627,middle
9152,2627,eastern
9153,2628,she
9154,2628,cafe
9155,2628,aint
9156,2628,sweet
9157,2629,mcdonald's
9158,2630,seashell
9159,2631,of
9160,2631,duke
9161,2631,perth
9162,2632,house
9163,2632,the
9164,2632,of
9165,2632,hall
9166,2632,town
9167,2632,cicero
9168,2632,horrors
9169,2633,restaurant
9170,2633,sather
9171,2633,ann
9172,2634,president's
9173,2634,lounge
9174,2635,kitchen
9175,2635,jerusalem
9176,2635,dawali
9177,2636,daddy
9178,2636,smoke
9179,2637,jamaican
9180,2637,jerk
9181,2637,spice
9182,2638,la
9183,2638,original
9184,2638,trailita
9185,2639,bakery
9186,2639,ferrara
9187,2639,original
9188,2640,kurowski's
9189,2640,shop
9190,2640,sausage
9191,2641,big
9192,2641,chicks
9193,2642,sultan's
9194,2642,market
9195,2643,delighted
9196,2643,bellies
9197,2644,potbelly
9198,2644,shop
9199,2644,sandwich
9200,2645,&
9201,2645,fish
9202,2645,chicken
9203,2645,brody's
9204,2646,kraken
9205,2646,&
9206,2646,sushi
9207,2646,beyond
9208,2647,china
9209,2647,garden
9210,2648,dos
9211,2648,sabores
9212,2649,best
9213,2649,bbq
9214,2650,joe's
9215,2650,jerk
9216,2650,uncle
9217,2651,house
9218,2651,chicago
9219,2651,shrimp
9220,2651,frank's
9221,2652,wings
9222,2652,fins
9223,2652,n
9224,2653,chuan
9225,2653,sze
9226,2653,lao
9227,2653,uptown
9228,2653,-
9229,2654,owen
9230,2654,&
9231,2654,engine
9232,2655,house
9233,2655,tasty
9234,2655,legend
9235,2656,gordillas
9236,2657,joe's
9237,2657,big
9238,2658,yummy
9239,2658,noodles
9240,2659,kitchen
9241,2659,beat
9242,2660,junebug
9243,2660,café
9244,2661,hoagie
9245,2661,wings
9246,2661,&
9247,2661,shultz
9248,2662,pizzeria
9249,2662,lou
9250,2662,malnati's
9251,2663,mio
9252,2663,caro
9253,2664,street
9254,2664,79th
9255,2664,bbq
9256,2665,pizzeria
9257,2665,fiesta
9258,2665,italian
9259,2666,umai
9260,2667,jasmine
9261,2667,hello
